Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
15.0,D3,20276,0.0,0.5464699864387512,0.5726209282875061,0.5481176376342773,0.5830384492874146
15.0,D4,20276,6.0,0.5127731561660767,0.5361279249191284,0.5046678781509399,0.5269607305526733
15.0,D5,20276,18.0,0.5332674980163574,0.5663484334945679,0.5242785215377808,0.5463207364082336
15.0,D6,20280,0.0,0.6147341728210449,0.5714993476867676,0.6233068704605103,0.5739561915397644
15.0,D7,20280,6.0,0.550150990486145,0.5652031898498535,0.5554445385932922,0.5682432055473328
15.0,D8,20280,18.0,0.6234853863716125,0.562768816947937,0.6432176828384399,0.5889627933502197
15.0,D9,20281,0.0,0.5261367559432983,0.5424209237098694,0.5222511887550354,0.5277985334396362
15.0,D10,20281,6.0,0.5002655982971191,0.486824095249176,0.49894005060195923,0.46421560645103455
15.0,D11,20281,18.0,0.5130655765533447,0.5379480719566345,0.5058687329292297,0.5240220427513123
15.0,D12,20283,0.0,0.6275104880332947,0.5789998173713684,0.6441161632537842,0.6105709075927734
15.0,E3,20283,6.0,0.5122151374816895,0.4829062521457672,0.5061773061752319,0.4628783166408539
15.0,E4,20283,18.0,0.4943397045135498,0.5225310325622559,0.4738364517688751,0.5014159679412842
15.0,E5,20285,0.0,0.5336524248123169,0.5455246567726135,0.5335389375686646,0.5348950624465942
15.0,E6,20285,6.0,0.5127110481262207,0.5578845739364624,0.5283339023590088,0.5600528717041016
15.0,E7,20285,18.0,0.5401278734207153,0.5616040229797363,0.546008288860321,0.5626077055931091
15.0,E8,20287,0.0,0.5291600227355957,0.5670428276062012,0.5325455069541931,0.5712020397186279
15.0,E9,20287,6.0,0.5082361698150635,0.5511420965194702,0.5069316625595093,0.5611423850059509
15.0,E10,20287,18.0,0.5170339941978455,0.5613770484924316,0.5200531482696533,0.5791479349136353
15.0,E11,20288,0.0,0.5450713634490967,0.5128877758979797,0.547305703163147,0.516869306564331
15.0,E12,20288,6.0,0.5208483338356018,0.4982171058654785,0.5234854221343994,0.5029001235961914
15.0,F3,20288,18.0,0.5499382019042969,0.5340393781661987,0.5508030652999878,0.5324547290802002
15.0,F4,20290,0.0,0.5099031925201416,0.5373916625976562,0.5015715956687927,0.5385178327560425
15.0,F5,20290,6.0,0.5091758966445923,0.5574915409088135,0.490285724401474,0.5421519875526428
15.0,F6,20290,18.0,0.5086231231689453,0.5412307381629944,0.4974835515022278,0.5227712392807007
15.0,F7,20291,0.0,0.5689390301704407,0.5752246379852295,0.568277895450592,0.5905605554580688
15.0,F8,20291,6.0,0.5646093487739563,0.5744472146034241,0.5647560358047485,0.5792815685272217
15.0,F9,20291,18.0,0.5540534853935242,0.5820775628089905,0.5538934469223022,0.6018937230110168
15.0,F10,20292,0.0,0.49823829531669617,0.5417169332504272,0.5003594756126404,0.537896990776062
15.0,F11,20292,6.0,0.5077263116836548,0.5441875457763672,0.5108519792556763,0.5462945103645325
15.0,F12,20292,18.0,0.49235865473747253,0.48677951097488403,0.488925576210022,0.48322027921676636
15.0,G3,20294,0.0,0.5177409648895264,0.5371299982070923,0.5136669874191284,0.5308045744895935
15.0,G4,20294,6.0,0.466964453458786,0.49087250232696533,0.4527961313724518,0.48399853706359863
15.0,G5,20296,0.0,0.5128601789474487,0.5706238746643066,0.5137596130371094,0.5572043657302856
15.0,G6,20296,6.0,0.48664525151252747,0.5219895839691162,0.4900026321411133,0.5053890943527222
15.0,G7,20296,18.0,0.5711630582809448,0.5589456558227539,0.5696316361427307,0.5496772527694702
15.0,G8,20297,0.0,0.5340087413787842,0.5616199970245361,0.5349225997924805,0.5639009475708008
15.0,G9,20297,6.0,0.626646876335144,0.5628081560134888,0.630783200263977,0.5672134757041931
15.0,G10,20297,18.0,0.6432777047157288,0.5646306276321411,0.65300053358078,0.5679169297218323
15.0,G11,20298,0.0,0.4830132722854614,0.5525549650192261,0.470231831073761,0.5656903386116028
15.0,G12,20299,0.0,0.5884881615638733,0.5654026865959167,0.5267320871353149,0.5706952810287476
15.0,H3,20299,6.0,0.6111099720001221,0.5742599964141846,0.6135554909706116,0.5704399943351746
15.0,H4,20299,18.0,0.5242820382118225,0.5628072023391724,0.5232256054878235,0.5467751026153564
15.0,H5,20301,0.0,0.5865737795829773,0.5363172888755798,0.5893469452857971,0.5555529594421387
15.0,H6,20301,6.0,0.589406430721283,0.5454273223876953,0.5910806655883789,0.56983882188797
15.0,H7,20301,18.0,0.5147643685340881,0.5351051688194275,0.5085448622703552,0.5360280275344849
15.0,H8,20302,0.0,0.5413217544555664,0.5575900077819824,0.5040673017501831,0.5626792907714844
15.0,H9,20302,6.0,0.5785427093505859,0.5605647563934326,0.51172935962677,0.5645668506622314
15.0,H10,20302,18.0,0.5004997849464417,0.5374323725700378,0.4983765780925751,0.5451878905296326
16.0,A3,20303,0.0,0.5508091449737549,0.5583789944648743,0.5444538593292236,0.5623311996459961
16.0,A4,20303,6.0,0.5349040031433105,0.5351001620292664,0.5299928784370422,0.5292038917541504
16.0,A5,20303,18.0,0.5238609313964844,0.525316596031189,0.5138345956802368,0.5274167656898499
16.0,A6,20304,0.0,0.5092455148696899,0.5248619914054871,0.5182138681411743,0.5431802272796631
16.0,A7,20304,6.0,0.590419590473175,0.5171182751655579,0.5901123285293579,0.5231336951255798
16.0,A8,20304,18.0,0.5273333787918091,0.5637542009353638,0.5336184501647949,0.5823357105255127
16.0,A9,20305,0.0,0.5378565788269043,0.5504584908485413,0.5367270708084106,0.5506067276000977
16.0,A10,20305,6.0,0.5388491153717041,0.5233303308486938,0.5381481647491455,0.5375616550445557
16.0,A11,20305,18.0,0.604767382144928,0.5336511731147766,0.6149353384971619,0.5558561086654663
16.0,A12,20309,0.0,0.5863627195358276,0.543384313583374,0.5938832759857178,0.5333405137062073
16.0,B3,20309,6.0,0.5309020280838013,0.535696804523468,0.540607750415802,0.5294146537780762
16.0,B4,20309,18.0,0.5247533917427063,0.5505348443984985,0.5226072072982788,0.545038640499115
16.0,B5,20310,0.0,0.5084078311920166,0.5208884477615356,0.5143970251083374,0.5470082759857178
16.0,B6,20310,6.0,0.4594900608062744,0.4478277266025543,0.44675835967063904,0.4487330913543701
16.0,B7,20310,18.0,0.45986002683639526,0.4564760625362396,0.45633161067962646,0.45208540558815
16.0,B8,20312,0.0,0.6440858840942383,0.5401052236557007,0.6518980860710144,0.5419318079948425
16.0,B9,20312,6.0,0.6379076838493347,0.5399694442749023,0.6454778909683228,0.5386418700218201
16.0,B10,20312,18.0,0.6569936275482178,0.5349198579788208,0.6593061089515686,0.5363382697105408
16.0,B11,20314,0.0,0.5534051656723022,0.5754365921020508,0.5618636608123779,0.6000428199768066
16.0,B12,20314,6.0,0.6188571453094482,0.5279203057289124,0.6156396865844727,0.5218899846076965
16.0,C3,20314,18.0,0.5136008262634277,0.5441036820411682,0.5122254490852356,0.5425214767456055
16.0,C4,20316,0.0,0.5904967784881592,0.5395599007606506,0.5917727947235107,0.5512005686759949
16.0,C5,20316,6.0,0.454098105430603,0.4734782874584198,0.4438492953777313,0.4698064625263214
16.0,C6,20316,18.0,0.5696002244949341,0.5312941074371338,0.5690445303916931,0.5390458106994629
16.0,C7,20317,0.0,0.5251684188842773,0.5464673042297363,0.5249713659286499,0.5563337802886963
16.0,C8,20317,6.0,0.49628257751464844,0.5235212445259094,0.4946025609970093,0.5364794135093689
16.0,C9,20317,18.0,0.5019120573997498,0.5087392330169678,0.4864709675312042,0.5132594108581543
16.0,C10,20318,0.0,0.5269178748130798,0.49473464488983154,0.5224385857582092,0.4904838800430298
16.0,C11,20318,6.0,0.4948885440826416,0.5104212164878845,0.4886842668056488,0.5042641162872314
16.0,C12,20318,18.0,0.5412631034851074,0.5390457510948181,0.5446140766143799,0.5345258712768555
16.0,D3,20319,0.0,0.5524885654449463,0.5754801630973816,0.5662729740142822,0.5793625116348267
16.0,D4,20319,6.0,0.5259495973587036,0.5648254156112671,0.5258899927139282,0.5656023025512695
16.0,D5,20319,18.0,0.49219897389411926,0.5160045027732849,0.49280235171318054,0.5223080515861511
16.0,D6,20320,0.0,0.5389931201934814,0.5476405620574951,0.5443211197853088,0.5617793202400208
16.0,D7,20320,6.0,0.5237916111946106,0.5122929215431213,0.5214669704437256,0.5138363838195801
16.0,D8,20320,18.0,0.508916974067688,0.5189802646636963,0.5177505612373352,0.5357441902160645
16.0,D9,20321,0.0,0.43480992317199707,0.4135298430919647,0.4370143711566925,0.4041250944137573
16.0,D10,20321,6.0,0.5033479928970337,0.43861642479896545,0.491877019405365,0.44149044156074524
16.0,D11,20322,0.0,0.6532530784606934,0.5807652473449707,0.6509884595870972,0.5586395263671875
16.0,D12,20322,6.0,0.6677870750427246,0.550743579864502,0.6008757948875427,0.4566504955291748
16.0,E3,20322,18.0,0.7154173254966736,0.6069071292877197,0.7271708250045776,0.607623279094696
16.0,E4,20324,0.0,0.5885823965072632,0.6015246510505676,0.5867561101913452,0.602303683757782
16.0,E5,20324,6.0,0.5015576481819153,0.5643918514251709,0.5022698640823364,0.5708609819412231
16.0,E6,20328,0.0,0.5298882722854614,0.5497725605964661,0.5271669626235962,0.564440131187439
16.0,E7,20328,6.0,0.5298053026199341,0.557604193687439,0.5296574831008911,0.5685559511184692
16.0,E8,20328,18.0,0.564376711845398,0.6060901880264282,0.5646767616271973,0.6120977997779846
16.0,E9,20329,0.0,0.5154749155044556,0.5396528840065002,0.516864538192749,0.5559319257736206
16.0,E10,20329,6.0,0.48191165924072266,0.5141611099243164,0.4812231659889221,0.5191593766212463
16.0,E11,20331,0.0,0.5029255151748657,0.4929686486721039,0.49316471815109253,0.48399490118026733
16.0,E12,20331,6.0,0.553402304649353,0.5023423433303833,0.5839595794677734,0.48770493268966675
16.0,F3,20331,18.0,0.5015004873275757,0.5146790742874146,0.4999067783355713,0.5183148384094238
16.0,F4,20332,0.0,0.5066706538200378,0.5242800116539001,0.5023008584976196,0.5226196050643921
16.0,F5,20332,6.0,0.49299702048301697,0.4957314133644104,0.4896065592765808,0.5070345997810364
16.0,F6,20332,18.0,0.48347145318984985,0.49151018261909485,0.47221648693084717,0.4966678321361542
16.0,F7,20334,0.0,0.46653318405151367,0.5047303438186646,0.45706459879875183,0.4955405592918396
16.0,F8,20334,6.0,0.5010441541671753,0.5178049802780151,0.49537384510040283,0.5245718955993652
16.0,F9,20334,18.0,0.48678699135780334,0.49594658613204956,0.4818057417869568,0.47860682010650635
16.0,F10,20335,0.0,0.5395219326019287,0.5427172183990479,0.5448594689369202,0.5534015893936157
16.0,F11,20335,6.0,0.525670051574707,0.5535727739334106,0.5305136442184448,0.5601454973220825
16.0,F12,20335,18.0,0.5336855053901672,0.5486006736755371,0.5384212732315063,0.5676140785217285
16.0,G3,20336,0.0,0.5082060098648071,0.5158042907714844,0.5060889720916748,0.5222213268280029
16.0,G4,20336,6.0,0.5190101265907288,0.49992477893829346,0.5152779817581177,0.48770514130592346
16.0,G5,20336,18.0,0.5120353102684021,0.5137890577316284,0.5110824108123779,0.5185056924819946
16.0,G6,20338,0.0,0.47144901752471924,0.3007611930370331,0.4406643509864807,0.29462963342666626
16.0,G7,20338,6.0,0.4967038035392761,0.3757475018501282,0.46827006340026855,0.36346709728240967
16.0,G8,20338,18.0,0.5590757727622986,0.4602455198764801,0.5375410318374634,0.3850190043449402
16.0,G9,20339,0.0,0.6115087866783142,0.560945987701416,0.6303670406341553,0.5805750489234924
16.0,G10,20339,6.0,0.5036815404891968,0.5202476382255554,0.4977574050426483,0.5312332510948181
16.0,G11,20339,18.0,0.5289442539215088,0.5641788244247437,0.5333548784255981,0.5620127320289612
16.0,G12,20341,0.0,0.5207704901695251,0.5167156457901001,0.5056531429290771,0.5166013240814209
16.0,H3,20342,0.0,0.4864605665206909,0.47197312116622925,0.4470372200012207,0.4374789595603943
16.0,H4,20342,6.0,0.4893881380558014,0.43080994486808777,0.4428849220275879,0.39963388442993164
16.0,H5,20342,18.0,0.5090610980987549,0.5060831308364868,0.4722384810447693,0.46515658497810364
16.0,H6,20343,0.0,0.5161147117614746,0.5579255819320679,0.5258612632751465,0.573562741279602
16.0,H7,20345,0.0,0.5219721794128418,0.5192382335662842,0.5172367095947266,0.5129482746124268
16.0,H8,20345,6.0,0.5302114486694336,0.5329117178916931,0.5297340750694275,0.543520987033844
16.0,H9,20345,18.0,0.5156987905502319,0.5276858806610107,0.5109925866127014,0.5275452136993408
16.0,H10,20347,0.0,0.4600827097892761,0.4688545763492584,0.4580548405647278,0.46854957938194275
17.0,A3,20349,0.0,0.5032645463943481,0.5344039797782898,0.7701918482780457,0.6366115808486938
17.0,A4,20349,6.0,0.5027880072593689,0.5362305045127869,0.586338996887207,0.542654275894165
17.0,A5,20349,18.0,0.49868243932724,0.514113187789917,0.4808416962623596,0.5514249801635742
17.0,A6,20350,0.0,0.5260937809944153,0.5141938924789429,0.49372583627700806,0.5291900634765625
17.0,A7,20350,6.0,0.523611307144165,0.5139335989952087,0.49365222454071045,0.5085814595222473
17.0,A8,20350,18.0,0.5496865510940552,0.5233883857727051,0.5589452981948853,0.5199347734451294
17.0,A9,20354,0.0,0.5710452198982239,0.5825263857841492,0.5449367761611938,0.5011374354362488
17.0,A10,20354,6.0,0.5704021453857422,0.5789192914962769,0.5718969702720642,0.516563892364502
17.0,A11,20355,0.0,0.5253783464431763,0.5468636155128479,0.6065896153450012,0.5803170204162598
17.0,A12,20355,6.0,0.5963894724845886,0.548604428768158,0.574965238571167,0.5742828249931335
17.0,B3,20355,18.0,0.5117354989051819,0.5325651168823242,0.5320721864700317,0.5426157116889954
17.0,B4,20357,0.0,0.5954180359840393,0.5851681232452393,0.5918905735015869,0.5463366508483887
17.0,B5,20357,6.0,0.5771410465240479,0.5870907306671143,0.5050493478775024,0.526808500289917
17.0,B6,20357,18.0,0.5825732350349426,0.5811388492584229,0.5311596393585205,0.5872184634208679
17.0,B7,20359,0.0,0.5341173410415649,0.5501513481140137,0.5427477359771729,0.579484224319458
17.0,B8,20359,6.0,0.52727872133255,0.5523104667663574,0.5338519215583801,0.5802935361862183
17.0,B9,20359,18.0,0.5033013820648193,0.5229507088661194,0.5343726873397827,0.5414524674415588
17.0,B10,20360,0.0,0.5562618970870972,0.5798479318618774,0.5226699709892273,0.541445255279541
17.0,B11,20360,6.0,0.5089075565338135,0.5208724737167358,0.499421626329422,0.5223545432090759
17.0,B12,20360,18.0,0.5563275814056396,0.5811920166015625,0.595217227935791,0.5700562596321106
17.0,C3,20361,0.0,0.5666229724884033,0.586936354637146,0.500715970993042,0.515243649482727
17.0,C4,20361,6.0,0.502150297164917,0.5518606901168823,0.5619957447052002,0.5758773684501648
17.0,C5,20361,18.0,0.506913423538208,0.5287754535675049,0.5772883296012878,0.5882198810577393
17.0,C6,20362,0.0,0.55679851770401,0.5826757550239563,0.5480273962020874,0.5476030111312866
17.0,C7,20362,6.0,0.5711463689804077,0.5933735370635986,0.5440073013305664,0.5205034017562866
17.0,C8,20362,18.0,0.6383169889450073,0.5753911733627319,0.6069648265838623,0.5856600403785706
17.0,C9,20363,0.0,0.5327697396278381,0.5743054747581482,0.5938234329223633,0.6005996465682983
17.0,C10,20363,6.0,0.5230697989463806,0.5729568004608154,0.6142173409461975,0.5838298201560974
17.0,C11,20363,18.0,0.5404757857322693,0.5727503895759583,0.539300799369812,0.5707419514656067
17.0,C12,20364,0.0,0.546553909778595,0.5689159035682678,0.5262012481689453,0.5644304752349854
17.0,D3,20364,6.0,0.518912136554718,0.541070818901062,0.5444626808166504,0.5687586069107056
17.0,D4,20368,0.0,0.5572620034217834,0.5688339471817017,0.5759103298187256,0.5660590529441833
17.0,D5,20368,6.0,0.4929400086402893,0.5519070625305176,0.5390388369560242,0.5370182394981384
17.0,D6,20369,0.0,0.545147180557251,0.564805269241333,0.5460946559906006,0.5619057416915894
17.0,D7,20369,6.0,0.5316561460494995,0.5514358282089233,0.5468690991401672,0.5442030429840088
17.0,D8,20369,18.0,0.5385785698890686,0.5572152137756348,0.5470037460327148,0.5602554678916931
17.0,D9,20370,0.0,0.5477015972137451,0.5605710744857788,0.5404217839241028,0.5422227382659912
17.0,D10,20370,6.0,0.5568490624427795,0.5689665079116821,0.5415929555892944,0.551095724105835
17.0,D11,20370,18.0,0.5560011863708496,0.5769286155700684,0.6062821745872498,0.5753820538520813
17.0,D12,20372,0.0,0.5060304403305054,0.5349921584129333,0.5989358425140381,0.5842503309249878
17.0,E3,20372,6.0,0.5902786254882812,0.5345147848129272,0.6018040180206299,0.5756446719169617
17.0,E4,20374,0.0,0.521588921546936,0.5340189933776855,0.4906131327152252,0.5465773344039917
17.0,E5,20374,6.0,0.5186754465103149,0.538469672203064,0.5811055302619934,0.5309135317802429
17.0,E6,20375,0.0,0.56451815366745,0.5830169320106506,0.5122437477111816,0.5290793180465698
17.0,E7,20375,6.0,0.5338259935379028,0.5732380747795105,0.5189390778541565,0.5332250595092773
17.0,E8,20375,18.0,0.5486930012702942,0.5700147747993469,0.5715636610984802,0.5878854990005493
17.0,E9,20381,0.0,0.5185158252716064,0.5375791192054749,0.5761635303497314,0.5751672983169556
17.0,E10,20381,6.0,0.5183044672012329,0.5255131125450134,0.5503901243209839,0.571662187576294
17.0,E11,20381,18.0,0.5828220248222351,0.5499725341796875,0.5352994203567505,0.5288891792297363
17.0,E12,20383,0.0,0.5274292230606079,0.5512648820877075,0.5115740895271301,0.5161871910095215
17.0,F3,20383,6.0,0.5285390615463257,0.540947437286377,0.5130848288536072,0.5396488904953003
17.0,F4,20383,18.0,0.5306388139724731,0.5483368635177612,0.5533000230789185,0.5517013072967529
17.0,F5,20385,0.0,0.5239583253860474,0.5272909998893738,0.5523024797439575,0.5345369577407837
17.0,F6,20385,6.0,0.5323651432991028,0.5155653953552246,0.5614940524101257,0.5399959087371826
17.0,F7,20385,18.0,0.519111156463623,0.5203880071640015,0.5228196978569031,0.5227724313735962
17.0,F8,20387,0.0,0.539130449295044,0.5406384468078613,0.5312885642051697,0.5133392810821533
17.0,F9,20387,6.0,0.5524477362632751,0.5617701411247253,0.5174264907836914,0.5162981748580933
17.0,F10,20390,0.0,0.527101457118988,0.5639331936836243,0.5554839968681335,0.5359601974487305
17.0,F11,20390,6.0,0.5491552352905273,0.578046441078186,0.5529921054840088,0.5563982129096985
17.0,F12,20390,18.0,0.5436723828315735,0.5613890290260315,0.566227376461029,0.5555921196937561
17.0,G3,20391,0.0,0.5623321533203125,0.5771851539611816,0.6033926010131836,0.5731747150421143
17.0,G4,20391,6.0,0.5304737687110901,0.5337698459625244,0.5544000864028931,0.5615299344062805
17.0,G5,20391,18.0,0.568493127822876,0.553094744682312,0.5639133453369141,0.5738240480422974
17.0,G6,20392,0.0,0.5032069683074951,0.5141581296920776,0.545759379863739,0.5197772979736328
17.0,G7,20392,6.0,0.510056734085083,0.5189133286476135,0.5807976126670837,0.5489318370819092
17.0,G8,20392,18.0,0.5084004402160645,0.5286217927932739,0.5001567602157593,0.5005143880844116
17.0,G9,20393,0.0,0.5670070052146912,0.5742741823196411,0.5200759172439575,0.5012564659118652
17.0,G10,20393,6.0,0.5454355478286743,0.5742179751396179,0.5084607005119324,0.5177323222160339
17.0,G11,20393,18.0,0.526398241519928,0.5617552995681763,0.5691677331924438,0.5719853639602661
17.0,G12,20396,0.0,0.5309142470359802,0.5574855804443359,0.5435172319412231,0.562683641910553
17.0,H3,20396,6.0,0.5416734218597412,0.5629417896270752,0.5295091271400452,0.5573844909667969
17.0,H4,20397,0.0,0.5362462401390076,0.5699028968811035,0.5437783002853394,0.5561034679412842
17.0,H5,20397,6.0,0.5332459211349487,0.563727855682373,0.5552054643630981,0.5527921319007874
17.0,H6,20397,18.0,0.6717409491539001,0.5617946982383728,0.5428096055984497,0.5608802437782288
17.0,H7,20398,0.0,0.6268924474716187,0.558635413646698,0.567685604095459,0.5501655340194702
17.0,H8,20398,6.0,0.5479779243469238,0.5565548539161682,0.6733152866363525,0.5549907088279724
17.0,H9,20322,6.0,0.7363108396530151,0.6393642425537109,0.5838807821273804,0.5586720705032349
17.0,H10,20331,6.0,0.537906289100647,0.5578558444976807,0.5637933015823364,0.5558238625526428
18.0,A3,20485,0.0,0.5499299168586731,0.5689659118652344,0.5655252933502197,0.602488100528717
18.0,A4,20485,6.0,0.5506623387336731,0.5723933577537537,0.5538974404335022,0.5998299717903137
18.0,A5,20485,18.0,0.5654722452163696,0.561673104763031,0.5510436296463013,0.5940624475479126
18.0,A6,20401*,0.0,0.5565798282623291,0.5763816237449646,0.5442069172859192,0.549199104309082
18.0,A7,20401*,6.0,0.5522193312644958,0.5723059773445129,0.5222404599189758,0.554808497428894
18.0,A8,20401*,18.0,0.5481642484664917,0.5664228200912476,0.525426983833313,0.581836462020874
18.0,A9,20402,0.0,0.5541518926620483,0.553222119808197,0.5480839610099792,0.5708509683609009
18.0,A10,20402,6.0,0.5300524234771729,0.553368330001831,0.5579142570495605,0.5859259366989136
18.0,A11,20402,18.0,0.5459518432617188,0.5721116662025452,0.5269779562950134,0.5781933069229126
18.0,A12,20404,0.0,0.5290427207946777,0.5519052743911743,0.5338213443756104,0.5352250337600708
18.0,B3,20404,6.0,0.5471022725105286,0.5583392381668091,0.5071393251419067,0.5177292823791504
18.0,B4,20404,18.0,0.5372592210769653,0.5551552176475525,0.5311517715454102,0.5410463213920593
18.0,B5,20406,0.0,0.5302290916442871,0.5285693407058716,0.5890468955039978,0.5908287763595581
18.0,B6,20406,6.0,0.5146905183792114,0.5113011598587036,0.5991403460502625,0.5876840353012085
18.0,B7,20406,18.0,0.5210705995559692,0.5274820327758789,0.6092619299888611,0.5854986906051636
18.0,B8,20407,0.0,0.5664265751838684,0.5587036609649658,0.567679762840271,0.5446423292160034
18.0,B9,20407,6.0,0.5721985101699829,0.5576359033584595,0.5714948177337646,0.5355914235115051
18.0,B10,20407,18.0,0.570773720741272,0.5536291599273682,0.5106852054595947,0.5573915243148804
18.0,B11,20408,0.0,0.5405604243278503,0.5307661890983582,0.5738604068756104,0.5765247941017151
18.0,B12,20408,6.0,0.5599773526191711,0.5345060229301453,0.5644036531448364,0.5433449745178223
18.0,C3,20408,18.0,0.5074262619018555,0.5330186486244202,0.5963583588600159,0.5786272883415222
18.0,C4,20409*,0.0,0.5358666777610779,0.5461145043373108,0.5512207746505737,0.5801763534545898
18.0,C5,20409*,6.0,0.535116970539093,0.5255094766616821,0.5731079578399658,0.5716245770454407
18.0,C6,20409*,18.0,0.5508649349212646,0.550040066242218,0.5262897610664368,0.5502709150314331
18.0,C7,20411,0.0,0.5470300912857056,0.5492308139801025,0.5611397624015808,0.6089853048324585
18.0,C8,20411,6.0,0.5320327281951904,0.539028525352478,0.5967025756835938,0.6015498042106628
18.0,C9,20411,18.0,0.5252761840820312,0.5353569388389587,0.5664149522781372,0.5765305757522583
18.0,C10,20413*,0.0,0.5521165132522583,0.5748125314712524,0.5878199934959412,0.6176046133041382
18.0,C11,20413*,6.0,0.573428750038147,0.5643625259399414,0.5791352987289429,0.6283812522888184
18.0,C12,20413*,18.0,0.5651931762695312,0.550906240940094,0.5800002813339233,0.6173629760742188
18.0,D3,20414,0.0,0.5924790501594543,0.6000525951385498,0.5918222069740295,0.5621191263198853
18.0,D4,20414,6.0,0.5791096687316895,0.6034412980079651,0.6121470332145691,0.5928082466125488
18.0,D5,20414,18.0,0.5669654607772827,0.5915069580078125,0.6003189086914062,0.595881462097168
18.0,D6,20417,0.0,0.5522395968437195,0.5332005620002747,0.6357101202011108,0.6262806057929993
18.0,D7,20417,6.0,0.5594435930252075,0.5490927696228027,0.6361194849014282,0.6253879070281982
18.0,D8,20417,18.0,0.5525428056716919,0.552308201789856,0.5651480555534363,0.5807241797447205
18.0,D9,20419,0.0,0.5622209310531616,0.5816774964332581,0.5693660974502563,0.6178877353668213
18.0,D10,20419,6.0,0.569432258605957,0.5793546438217163,0.5557815432548523,0.5903774499893188
18.0,D11,20420,0.0,0.5558241009712219,0.5596333146095276,0.531069815158844,0.5784290432929993
18.0,D12,20420,6.0,0.5583606362342834,0.578677773475647,0.5748611688613892,0.5894697904586792
18.0,E3,20420,18.0,0.5528383255004883,0.5670942068099976,0.578732430934906,0.611391544342041
18.0,E4,20422*,0.0,0.5356553792953491,0.5591130256652832,0.5434532165527344,0.5563453435897827
18.0,E5,20422*,6.0,0.5392754673957825,0.5643548369407654,0.5277498960494995,0.5394753813743591
18.0,E6,20422*,18.0,0.5305827856063843,0.5645096898078918,0.5636263489723206,0.5801205039024353
18.0,E7,20425,0.0,0.5391663312911987,0.5359248518943787,0.5261191725730896,0.5581028461456299
18.0,E8,20425,6.0,0.5326738357543945,0.5336477160453796,0.5450204014778137,0.5676745176315308
18.0,E9,20425,18.0,0.5596970319747925,0.5655927658081055,0.5424490571022034,0.552574872970581
18.0,E10,20426,0.0,0.5238723754882812,0.5408119559288025,0.5881269574165344,0.5918709635734558
18.0,E11,20426,6.0,0.5452768802642822,0.5435295104980469,0.567410409450531,0.6022351980209351
18.0,E12,20426,18.0,0.5392047762870789,0.533831000328064,0.5653721690177917,0.5918351411819458
18.0,F3,20428,0.0,0.5642355680465698,0.5845600366592407,0.6193739175796509,0.6052685379981995
18.0,F4,20428,18.0,0.5554302334785461,0.5828372836112976,0.5636870861053467,0.5718342661857605
18.0,F5,20429,0.0,0.5685453414916992,0.5764369964599609,0.6200558543205261,0.609390139579773
18.0,F6,20429,6.0,0.5852577686309814,0.5694643259048462,0.601249635219574,0.5921888947486877
18.0,F7,20432*,0.0,0.6151513457298279,0.5459094047546387,0.5543736219406128,0.5833505988121033
18.0,F8,20432*,6.0,0.6408585906028748,0.5679353475570679,0.527835488319397,0.5853849649429321
18.0,F9,20432*,18.0,0.5458071231842041,0.5601980686187744,0.5415006875991821,0.5694164633750916
18.0,F10,20434,0.0,0.5419706106185913,0.5553749203681946,0.5936522483825684,0.5904485583305359
18.0,F11,20434,6.0,0.5271989107131958,0.5622790455818176,0.5571975708007812,0.5785501599311829
18.0,F12,20434,18.0,0.5390276312828064,0.5522445440292358,0.5515986680984497,0.5720747709274292
18.0,G3,20436*,0.0,0.5939154624938965,0.5803815126419067,0.5375569462776184,0.5606957674026489
18.0,G4,20436*,6.0,0.557002604007721,0.5553759336471558,0.5481784343719482,0.5888684988021851
18.0,G5,20436*,18.0,0.5407983064651489,0.5396580696105957,0.6104495525360107,0.6026818752288818
18.0,G6,20437,0.0,0.5301922559738159,0.5308893918991089,0.5814891457557678,0.584509551525116
18.0,G7,20437,6.0,0.5440171957015991,0.563168466091156,0.6341937184333801,0.6143174767494202
18.0,G8,20437,18.0,0.5543992519378662,0.5678030252456665,0.574831485748291,0.5911037921905518
18.0,G9,20438*,0.0,0.5450974702835083,0.5644157528877258,0.5231422185897827,0.5752691030502319
18.0,G10,20438*,6.0,0.5794634222984314,0.5861297249794006,0.4931727647781372,0.5643860697746277
18.0,G11,20438*,18.0,0.5782560110092163,0.5761452317237854,0.5048192739486694,0.5551564693450928
18.0,G12,20439*,0.0,0.5235979557037354,0.541358470916748,0.47902247309684753,0.5133782029151917
18.0,H3,20439*,6.0,0.5043075680732727,0.5297380685806274,0.4942615032196045,0.5221629738807678
18.0,H4,20439*,18.0,0.5109241008758545,0.5280066132545471,0.48892560601234436,0.518775463104248
18.0,H5,20440*,0.0,0.47136059403419495,0.4867602586746216,0.6248134970664978,0.6271195411682129
18.0,H6,20440*,6.0,0.5020331740379333,0.5236749053001404,0.5978094339370728,0.6075483560562134
18.0,H7,20440*,18.0,0.4882912039756775,0.5096616148948669,0.6137658357620239,0.6175220608711243
18.0,H8,20441*,0.0,0.5687792897224426,0.5906879305839539,0.5875595211982727,0.6076382994651794
